#################################
#	File:   tl_localisation.csv
#	Author: Chris Saiko
#	Desc:   Toph's Laws Localisation File
#           Windows 1252 encoding
#################################

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x

#LAWS
#Imperial Usurpation
tl_impusurp_law;Imperial Usurpation;;;;;;;;;;;;;x
tl_impusurp_law_desc;This law determines the ability of the Emperor to be able to usurp non-viceroyal duchies at will.;;;;;;;;;;;;;x

tl_impusurp_law_0;Imperial Feudal Usurp Disallowed;;;;;;;;;;;;;x
tl_impusurp_law_0_desc;Imperial usurpation of any non-viceroyal duchies by the emperor is not allowed. The emperor may always return to this.;;;;;;;;;;;;;x
tl_impusurp_law_0_option;None;Aucune;Keine;;Ninguno;;;;;;;;;x

tl_impusurp_law_1;Imperial Feudal Usurp Allowed;;;;;;;;;;;;;x
tl_impusurp_law_1_desc;The emperor may usurp non-viceroyal duchies from a feudal direct vassal for any reason.;;;;;;;;;;;;;x
tl_impusurp_law_1_option;Feudal;;;;;;;;;;;;;x

tl_impusurp_law_2;Imperial Republic Usurp Allowed;;;;;;;;;;;;;x
tl_impusurp_law_2_desc;The emperor may usurp republic duchies from a republic direct vassal for any reason.;;;;;;;;;;;;;x
tl_impusurp_law_2_option;Republic;;;;;;;;;;;;;x

tl_impusurp_law_3;Imperial Theocracy Usurp Allowed;;;;;;;;;;;;;x
tl_impusurp_law_3_desc;The emperor may usurp theocratic duchies from a theocratic direct vassal for any reason.;;;;;;;;;;;;;x
tl_impusurp_law_3_option;Theocracy;;;;;;;;;;;;;x


#Other Laws
tl_purple_law;Bestow Born In The Purple Law;;;;;;;;;;;;;x
tl_purple_law_desc;Born In The Purple is a trait reserved for only direct children of the Emperor who are born in the Imperial Palace. The Emperor may, under certain conditions, grant this trait to grandchildren of the Emperor.;;;;;;;;;;;;;x

tl_purple_law_0;Bestow Born In The Purple Disabled;;;;;;;;;;;;;x
tl_purple_law_0_desc;Born In The Purple may not be bestowed outside of traditional means.;;;;;;;;;;;;;x
tl_purple_law_0_option;Disabled;;;;;;;;;;;;;x

tl_purple_law_1;Bestow Born In The Purple Enabled;;;;;;;;;;;;;x
tl_purple_law_1_desc;Born In The Purple is a trait reserved for only direct children of the Emperor who are born in the Imperial Palace. The Emperor may, under certain conditions, grant this trait to grandchildren of the Emperor.;;;;;;;;;;;;;x
tl_purple_law_1_option;Enabled;;;;;;;;;;;;;x

tl_title_law;Realm Title Laws;;;;;;;;;;;;;x
tl_title_law_desc;Certain laws pertaining to title decisions within the realm.;;;;;;;;;;;;;x

tl_deact_law_0;Deactivate Titular Title Disabled;;;;;;;;;;;;;x
tl_deact_law_0_desc;The ruler may not deactivate owned titular titles.;;;;;;;;;;;;;x
tl_deact_law_0_option;Disabled;;;;;;;;;;;;;x

tl_deact_law_1;Deactivate Titular Title Enabled;;;;;;;;;;;;;x
tl_deact_law_1_desc;The ruler may deactivate owned titular titles.;;;;;;;;;;;;;x
tl_deact_law_1_option;Enabled;;;;;;;;;;;;;x

tl_deact_title;Deactivate Title;;;;;;;;;;;;;x
tl_deact_title_desc;Deactivate the title §Y[Root.GetFullBaseName]§!.;;;;;;;;;;;;;x

tl_djedict_law_0;De Jure Edict Disabled;;;;;;;;;;;;;x
tl_djedict_law_0_desc;The ruler may not issue De Jure edicts for vassal titles.;;;;;;;;;;;;;x
tl_djedict_law_0_option;Disabled;;;;;;;;;;;;;x

tl_djedict_law_1;De Jure Edict Enabled;;;;;;;;;;;;;x
tl_djedict_law_1_desc;The ruler may issue De Jure edicts for vassal titles.;;;;;;;;;;;;;x
tl_djedict_law_1_option;Enabled;;;;;;;;;;;;;x

plot_seize_trade_post_byz_title;Seize the Trade Post in [This.GetName];S'emparer du comptoir de [This.GetName];Beschlagnahmt den Handelsposten in [This.GetName];;Sitiar el Puesto Comercial de [This.GetName];;;;;;;;;x
plot_seize_trade_post_byz_desc;Strike a blow for freedom everywhere by usurping control over the [This.GetName] Trade Post.;Combattre pour défendre la liberté en usurpant le comptoir de [This.GetName].;Brecht überall eine Lanze für Freiheit, indem Ihr die Kontrolle über den [This.GetName] Handelsposten an Euch reißt.;;Contribuir a la defensa de la libertad en todas partes usurpando el control del Puesto Comercial de [This.GetName].;;;;;;;;;x


#IMPERIAL SENATE LAW
tl_senate_law;Imperial Senate;;;;;;;;;;;;;x
tl_senate_law_desc;The Imperial Senate of the Roman Empire handled many of the laws regarding the operation of the Empire, advising the Emperor and offering counsel.;;;;;;;;;;;;;x

tl_senate_law_0;Imperial Senate Dissolved;;;;;;;;;;;;;x
tl_senate_law_0_desc;The Imperial Senate is not active. The Consul title is inactive.;;;;;;;;;;;;;x
tl_senate_law_0_option;None;;;;;;;;;;;;;x

tl_senate_law_1;Imperial Senate Established;;;;;;;;;;;;;x
tl_senate_law_1_desc;The Imperial Senate is established. The Consul title is now active. Imperial Senate provinces may now be established.;;;;;;;;;;;;;x
